[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[267076][lighthouse3]: {'lighthouse.angle0x_3': -0.150517538189888, 'lighthouse.angle0y_3': -0.08551885187625885, 'lighthouse.angle1x_3': -0.2506597638130188, 'lighthouse.angle1y_3': -0.21528299152851105} 
[267086][lighthouse3]: {'lighthouse.angle0x_3': -0.150517538189888, 'lighthouse.angle0y_3': -0.08551885187625885, 'lighthouse.angle1x_3': -0.2506597638130188, 'lighthouse.angle1y_3': -0.21528299152851105} 
[267096][lighthouse3]: {'lighthouse.angle0x_3': -0.15395604074001312, 'lighthouse.angle0y_3': -0.08809923380613327, 'lighthouse.angle1x_3': -0.2506597638130188, 'lighthouse.angle1y_3': -0.21528299152851105} 
[267106][lighthouse3]: {'lighthouse.angle0x_3': -0.15395604074001312, 'lighthouse.angle0y_3': -0.08809923380613327, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267116][lighthouse3]: {'lighthouse.angle0x_3': -0.15395604074001312, 'lighthouse.angle0y_3': -0.08809923380613327, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267126][lighthouse3]: {'lighthouse.angle0x_3': -0.15633463859558105, 'lighthouse.angle0y_3': -0.08918143063783646, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267136][lighthouse3]: {'lighthouse.angle0x_3': -0.15633463859558105, 'lighthouse.angle0y_3': -0.08918143063783646, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267146][lighthouse3]: {'lighthouse.angle0x_3': -0.15683826804161072, 'lighthouse.angle0y_3': -0.08871687203645706, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267156][lighthouse3]: {'lighthouse.angle0x_3': -0.15683826804161072, 'lighthouse.angle0y_3': -0.08871687203645706, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267166][lighthouse3]: {'lighthouse.angle0x_3': -0.1560642421245575, 'lighthouse.angle0y_3': -0.0877794623374939, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267176][lighthouse3]: {'lighthouse.angle0x_3': -0.1560642421245575, 'lighthouse.angle0y_3': -0.0877794623374939, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267186][lighthouse3]: {'lighthouse.angle0x_3': -0.15529528260231018, 'lighthouse.angle0y_3': -0.08743998408317566, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267196][lighthouse3]: {'lighthouse.angle0x_3': -0.15529528260231018, 'lighthouse.angle0y_3': -0.08743998408317566, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267206][lighthouse3]: {'lighthouse.angle0x_3': -0.15476690232753754, 'lighthouse.angle0y_3': -0.08734499663114548, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267216][lighthouse3]: {'lighthouse.angle0x_3': -0.15476690232753754, 'lighthouse.angle0y_3': -0.08734499663114548, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267226][lighthouse3]: {'lighthouse.angle0x_3': -0.15476690232753754, 'lighthouse.angle0y_3': -0.08734499663114548, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267236][lighthouse3]: {'lighthouse.angle0x_3': -0.15476690232753754, 'lighthouse.angle0y_3': -0.08734499663114548, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267246][lighthouse3]: {'lighthouse.angle0x_3': -0.15240249037742615, 'lighthouse.angle0y_3': -0.08836165070533752, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267256][lighthouse3]: {'lighthouse.angle0x_3': -0.15240249037742615, 'lighthouse.angle0y_3': -0.08836165070533752, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267266][lighthouse3]: {'lighthouse.angle0x_3': -0.15034154057502747, 'lighthouse.angle0y_3': -0.09061311185359955, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267276][lighthouse3]: {'lighthouse.angle0x_3': -0.15034154057502747, 'lighthouse.angle0y_3': -0.09061311185359955, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267286][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267296][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267306][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267316][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267326][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267336][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267346][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267356][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267366][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267376][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.2365463674068451, 'lighthouse.angle1y_3': -0.22112561762332916} 
[267386][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.18367896974086761, 'lighthouse.angle1y_3': -0.32116690278053284} 
[267396][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.18367896974086761, 'lighthouse.angle1y_3': -0.32116690278053284} 
[267406][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267416][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267426][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267436][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267446][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267456][lighthouse3]: {'lighthouse.angle0x_3': -0.14867712557315826, 'lighthouse.angle0y_3': -0.093514584004879, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267466][lighthouse3]: {'lighthouse.angle0x_3': -0.10591042041778564, 'lighthouse.angle0y_3': -0.13173259794712067, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267476][lighthouse3]: {'lighthouse.angle0x_3': -0.10591042041778564, 'lighthouse.angle0y_3': -0.13173259794712067, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267486][lighthouse3]: {'lighthouse.angle0x_3': -0.1009741723537445, 'lighthouse.angle0y_3': -0.13069038093090057, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267496][lighthouse3]: {'lighthouse.angle0x_3': -0.1009741723537445, 'lighthouse.angle0y_3': -0.13069038093090057, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267506][lighthouse3]: {'lighthouse.angle0x_3': -0.1009741723537445, 'lighthouse.angle0y_3': -0.13069038093090057, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267516][lighthouse3]: {'lighthouse.angle0x_3': -0.1009741723537445, 'lighthouse.angle0y_3': -0.13069038093090057, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267526][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.1921001374721527, 'lighthouse.angle1y_3': -0.328945517539978} 
[267536][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2355574369430542, 'lighthouse.angle1y_3': -0.33331021666526794} 
[267546][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2355574369430542, 'lighthouse.angle1y_3': -0.33331021666526794} 
[267556][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.24204212427139282, 'lighthouse.angle1y_3': -0.3293514549732208} 
[267566][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.24204212427139282, 'lighthouse.angle1y_3': -0.3293514549732208} 
[267576][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.24204212427139282, 'lighthouse.angle1y_3': -0.3293514549732208} 
[267586][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.24204212427139282, 'lighthouse.angle1y_3': -0.3293514549732208} 
[267596][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2576599717140198, 'lighthouse.angle1y_3': -0.3190529942512512} 
[267606][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2576599717140198, 'lighthouse.angle1y_3': -0.3190529942512512} 
[267616][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2645507752895355, 'lighthouse.angle1y_3': -0.31375351548194885} 
[267626][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2645507752895355, 'lighthouse.angle1y_3': -0.31375351548194885} 
[267636][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2707672715187073, 'lighthouse.angle1y_3': -0.3087061643600464} 
[267646][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2707672715187073, 'lighthouse.angle1y_3': -0.3087061643600464} 
[267656][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.27679306268692017, 'lighthouse.angle1y_3': -0.3030858337879181} 
[267666][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.27679306268692017, 'lighthouse.angle1y_3': -0.3030858337879181} 
[267676][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.27679306268692017, 'lighthouse.angle1y_3': -0.3030858337879181} 
[267686][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.27679306268692017, 'lighthouse.angle1y_3': -0.3030858337879181} 
[267696][lighthouse3]: {'lighthouse.angle0x_3': -0.09185528010129929, 'lighthouse.angle0y_3': -0.12241021543741226, 'lighthouse.angle1x_3': -0.2897895276546478, 'lighthouse.angle1y_3': -0.2923858165740967} 
[267706][lighthouse3]: {'lighthouse.angle0x_3': -0.07560200989246368, 'lighthouse.angle0y_3': -0.09754376858472824, 'lighthouse.angle1x_3': -0.2897895276546478, 'lighthouse.angle1y_3': -0.2923858165740967} 
[267716][lighthouse3]: {'lighthouse.angle0x_3': -0.07560200989246368, 'lighthouse.angle0y_3': -0.09754376858472824, 'lighthouse.angle1x_3': -0.29698410630226135, 'lighthouse.angle1y_3': -0.2876434624195099} 
[267726][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.29698410630226135, 'lighthouse.angle1y_3': -0.2876434624195099} 
[267736][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.30468034744262695, 'lighthouse.angle1y_3': -0.2833546996116638} 
[267746][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.30468034744262695, 'lighthouse.angle1y_3': -0.2833546996116638} 
[267756][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3123837113380432, 'lighthouse.angle1y_3': -0.2789647579193115} 
[267766][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3123837113380432, 'lighthouse.angle1y_3': -0.2789647579193115} 
[267776][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3196321129798889, 'lighthouse.angle1y_3': -0.2740652561187744} 
[267786][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3196321129798889, 'lighthouse.angle1y_3': -0.2740652561187744} 
[267796][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.32645756006240845, 'lighthouse.angle1y_3': -0.2691055238246918} 
[267806][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.32645756006240845, 'lighthouse.angle1y_3': -0.2691055238246918} 
[267816][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.33301255106925964, 'lighthouse.angle1y_3': -0.2637873589992523} 
[267826][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.33301255106925964, 'lighthouse.angle1y_3': -0.2637873589992523} 
[267836][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3396681249141693, 'lighthouse.angle1y_3': -0.258035808801651} 
[267846][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3396681249141693, 'lighthouse.angle1y_3': -0.258035808801651} 
[267856][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.34660792350769043, 'lighthouse.angle1y_3': -0.25220826268196106} 
[267866][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.34660792350769043, 'lighthouse.angle1y_3': -0.25220826268196106} 
[267876][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.35384562611579895, 'lighthouse.angle1y_3': -0.24622926115989685} 
[267886][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.35384562611579895, 'lighthouse.angle1y_3': -0.24622926115989685} 
[267896][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.36098426580429077, 'lighthouse.angle1y_3': -0.24031580984592438} 
[267906][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.36098426580429077, 'lighthouse.angle1y_3': -0.24031580984592438} 
[267916][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3677990436553955, 'lighthouse.angle1y_3': -0.23432321846485138} 
[267926][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3677990436553955, 'lighthouse.angle1y_3': -0.23432321846485138} 
[267936][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.37442904710769653, 'lighthouse.angle1y_3': -0.22832679748535156} 
[267946][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.37442904710769653, 'lighthouse.angle1y_3': -0.22832679748535156} 
[267956][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3810657858848572, 'lighthouse.angle1y_3': -0.22219933569431305} 
[267966][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3810657858848572, 'lighthouse.angle1y_3': -0.22219933569431305} 
[267976][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[267986][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[267996][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268006][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268016][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268026][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268036][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268046][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268056][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268066][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268076][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268086][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.3878614902496338, 'lighthouse.angle1y_3': -0.21593831479549408} 
[268096][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.4285167157649994, 'lighthouse.angle1y_3': -0.17962823808193207} 
[268106][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.4285167157649994, 'lighthouse.angle1y_3': -0.17962823808193207} 
[268116][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.4349673092365265, 'lighthouse.angle1y_3': -0.17448315024375916} 
[268126][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.4349673092365265, 'lighthouse.angle1y_3': -0.17448315024375916} 
[268136][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.44126003980636597, 'lighthouse.angle1y_3': -0.16885770857334137} 
[268146][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.44126003980636597, 'lighthouse.angle1y_3': -0.16885770857334137} 
[268156][lighthouse3]: {'lighthouse.angle0x_3': -0.07521528750658035, 'lighthouse.angle0y_3': -0.0982835590839386, 'lighthouse.angle1x_3': -0.4474809169769287, 'lighthouse.angle1y_3': -0.16271044313907623} 
[268166][lighthouse3]: {'lighthouse.angle0x_3': -0.11779440939426422, 'lighthouse.angle0y_3': -0.1557535082101822, 'lighthouse.angle1x_3': -0.4474809169769287, 'lighthouse.angle1y_3': -0.16271044313907623} 
[268176][lighthouse3]: {'lighthouse.angle0x_3': -0.11779440939426422, 'lighthouse.angle0y_3': -0.1557535082101822, 'lighthouse.angle1x_3': -0.4535990059375763, 'lighthouse.angle1y_3': -0.15565413236618042} 
[268186][lighthouse3]: {'lighthouse.angle0x_3': -0.12370329350233078, 'lighthouse.angle0y_3': -0.16173313558101654, 'lighthouse.angle1x_3': -0.4535990059375763, 'lighthouse.angle1y_3': -0.15565413236618042} 
[268196][lighthouse3]: {'lighthouse.angle0x_3': -0.12370329350233078, 'lighthouse.angle0y_3': -0.16173313558101654, 'lighthouse.angle1x_3': -0.4535990059375763, 'lighthouse.angle1y_3': -0.15565413236618042} 
[268206][lighthouse3]: {'lighthouse.angle0x_3': -0.13093501329421997, 'lighthouse.angle0y_3': -0.16822180151939392, 'lighthouse.angle1x_3': -0.4535990059375763, 'lighthouse.angle1y_3': -0.15565413236618042} 
[268216][lighthouse3]: {'lighthouse.angle0x_3': -0.13093501329421997, 'lighthouse.angle0y_3': -0.16822180151939392, 'lighthouse.angle1x_3': -0.46487581729888916, 'lighthouse.angle1y_3': -0.13975131511688232} 
[268226][lighthouse3]: {'lighthouse.angle0x_3': -0.13927307724952698, 'lighthouse.angle0y_3': -0.17590101063251495, 'lighthouse.angle1x_3': -0.46487581729888916, 'lighthouse.angle1y_3': -0.13975131511688232} 
[268236][lighthouse3]: {'lighthouse.angle0x_3': -0.13927307724952698, 'lighthouse.angle0y_3': -0.17590101063251495, 'lighthouse.angle1x_3': -0.4695701599121094, 'lighthouse.angle1y_3': -0.1327432543039322} 
[268246][lighthouse3]: {'lighthouse.angle0x_3': -0.14845488965511322, 'lighthouse.angle0y_3': -0.18528416752815247, 'lighthouse.angle1x_3': -0.4695701599121094, 'lighthouse.angle1y_3': -0.1327432543039322} 
[268256][lighthouse3]: {'lighthouse.angle0x_3': -0.14845488965511322, 'lighthouse.angle0y_3': -0.18528416752815247, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268266][lighthouse3]: {'lighthouse.angle0x_3': -0.14845488965511322, 'lighthouse.angle0y_3': -0.18528416752815247, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268276][lighthouse3]: {'lighthouse.angle0x_3': -0.14845488965511322, 'lighthouse.angle0y_3': -0.18528416752815247, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268286][lighthouse3]: {'lighthouse.angle0x_3': -0.14845488965511322, 'lighthouse.angle0y_3': -0.18528416752815247, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
