[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[807321][lighthouse3]: {'lighthouse.angle0x_3': -0.08586914092302322, 'lighthouse.angle0y_3': -0.15411517024040222, 'lighthouse.angle1x_3': -0.07790279388427734, 'lighthouse.angle1y_3': -0.2803308963775635} 
[807331][lighthouse3]: {'lighthouse.angle0x_3': -0.08568131178617477, 'lighthouse.angle0y_3': -0.1535809189081192, 'lighthouse.angle1x_3': -0.07790279388427734, 'lighthouse.angle1y_3': -0.2803308963775635} 
[807341][lighthouse3]: {'lighthouse.angle0x_3': -0.08568131178617477, 'lighthouse.angle0y_3': -0.1535809189081192, 'lighthouse.angle1x_3': -0.07781058549880981, 'lighthouse.angle1y_3': -0.2802133560180664} 
[807351][lighthouse3]: {'lighthouse.angle0x_3': -0.08553207665681839, 'lighthouse.angle0y_3': -0.1532692164182663, 'lighthouse.angle1x_3': -0.07781058549880981, 'lighthouse.angle1y_3': -0.2802133560180664} 
[807361][lighthouse3]: {'lighthouse.angle0x_3': -0.08553207665681839, 'lighthouse.angle0y_3': -0.1532692164182663, 'lighthouse.angle1x_3': -0.07770517468452454, 'lighthouse.angle1y_3': -0.2801188826560974} 
[807371][lighthouse3]: {'lighthouse.angle0x_3': -0.08542182296514511, 'lighthouse.angle0y_3': -0.1529829055070877, 'lighthouse.angle1x_3': -0.07770517468452454, 'lighthouse.angle1y_3': -0.2801188826560974} 
[807381][lighthouse3]: {'lighthouse.angle0x_3': -0.08542182296514511, 'lighthouse.angle0y_3': -0.1529829055070877, 'lighthouse.angle1x_3': -0.07758639752864838, 'lighthouse.angle1y_3': -0.28004759550094604} 
[807391][lighthouse3]: {'lighthouse.angle0x_3': -0.0854615718126297, 'lighthouse.angle0y_3': -0.1528104543685913, 'lighthouse.angle1x_3': -0.07758639752864838, 'lighthouse.angle1y_3': -0.28004759550094604} 
[807401][lighthouse3]: {'lighthouse.angle0x_3': -0.0854615718126297, 'lighthouse.angle0y_3': -0.1528104543685913, 'lighthouse.angle1x_3': -0.07744164764881134, 'lighthouse.angle1y_3': -0.2798365354537964} 
[807411][lighthouse3]: {'lighthouse.angle0x_3': -0.08532507717609406, 'lighthouse.angle0y_3': -0.15257348120212555, 'lighthouse.angle1x_3': -0.07744164764881134, 'lighthouse.angle1y_3': -0.2798365354537964} 
[807422][lighthouse3]: {'lighthouse.angle0x_3': -0.08532507717609406, 'lighthouse.angle0y_3': -0.15257348120212555, 'lighthouse.angle1x_3': -0.07744136452674866, 'lighthouse.angle1y_3': -0.27990594506263733} 
[807431][lighthouse3]: {'lighthouse.angle0x_3': -0.0850776880979538, 'lighthouse.angle0y_3': -0.15234744548797607, 'lighthouse.angle1x_3': -0.07744136452674866, 'lighthouse.angle1y_3': -0.27990594506263733} 
[807442][lighthouse3]: {'lighthouse.angle0x_3': -0.0850776880979538, 'lighthouse.angle0y_3': -0.15234744548797607, 'lighthouse.angle1x_3': -0.07745467871427536, 'lighthouse.angle1y_3': -0.27997612953186035} 
[807451][lighthouse3]: {'lighthouse.angle0x_3': -0.08479104191064835, 'lighthouse.angle0y_3': -0.15219609439373016, 'lighthouse.angle1x_3': -0.07745467871427536, 'lighthouse.angle1y_3': -0.27997612953186035} 
[807461][lighthouse3]: {'lighthouse.angle0x_3': -0.08479104191064835, 'lighthouse.angle0y_3': -0.15219609439373016, 'lighthouse.angle1x_3': -0.07742802798748016, 'lighthouse.angle1y_3': -0.2800455391407013} 
[807471][lighthouse3]: {'lighthouse.angle0x_3': -0.084537073969841, 'lighthouse.angle0y_3': -0.15208211541175842, 'lighthouse.angle1x_3': -0.07742802798748016, 'lighthouse.angle1y_3': -0.2800455391407013} 
[807482][lighthouse3]: {'lighthouse.angle0x_3': -0.084537073969841, 'lighthouse.angle0y_3': -0.15208211541175842, 'lighthouse.angle1x_3': -0.07746098190546036, 'lighthouse.angle1y_3': -0.28005754947662354} 
[807491][lighthouse3]: {'lighthouse.angle0x_3': -0.0844586044549942, 'lighthouse.angle0y_3': -0.1521308869123459, 'lighthouse.angle1x_3': -0.07746098190546036, 'lighthouse.angle1y_3': -0.28005754947662354} 
[807502][lighthouse3]: {'lighthouse.angle0x_3': -0.0844586044549942, 'lighthouse.angle0y_3': -0.1521308869123459, 'lighthouse.angle1x_3': -0.0775267481803894, 'lighthouse.angle1y_3': -0.2801979184150696} 
[807511][lighthouse3]: {'lighthouse.angle0x_3': -0.08438657224178314, 'lighthouse.angle0y_3': -0.15216664969921112, 'lighthouse.angle1x_3': -0.0775267481803894, 'lighthouse.angle1y_3': -0.2801979184150696} 
[807522][lighthouse3]: {'lighthouse.angle0x_3': -0.08438657224178314, 'lighthouse.angle0y_3': -0.15216664969921112, 'lighthouse.angle1x_3': -0.077565997838974, 'lighthouse.angle1y_3': -0.28036075830459595} 
[807531][lighthouse3]: {'lighthouse.angle0x_3': -0.08425626158714294, 'lighthouse.angle0y_3': -0.15211637318134308, 'lighthouse.angle1x_3': -0.077565997838974, 'lighthouse.angle1y_3': -0.28036075830459595} 
[807542][lighthouse3]: {'lighthouse.angle0x_3': -0.08425626158714294, 'lighthouse.angle0y_3': -0.15211637318134308, 'lighthouse.angle1x_3': -0.07751312851905823, 'lighthouse.angle1y_3': -0.2803601622581482} 
[807551][lighthouse3]: {'lighthouse.angle0x_3': -0.08419783413410187, 'lighthouse.angle0y_3': -0.15202873945236206, 'lighthouse.angle1x_3': -0.07751312851905823, 'lighthouse.angle1y_3': -0.2803601622581482} 
[807562][lighthouse3]: {'lighthouse.angle0x_3': -0.08419783413410187, 'lighthouse.angle0y_3': -0.15202873945236206, 'lighthouse.angle1x_3': -0.07757264375686646, 'lighthouse.angle1y_3': -0.28039586544036865} 
[807571][lighthouse3]: {'lighthouse.angle0x_3': -0.08416502922773361, 'lighthouse.angle0y_3': -0.1520904302597046, 'lighthouse.angle1x_3': -0.07757264375686646, 'lighthouse.angle1y_3': -0.28039586544036865} 
[807582][lighthouse3]: {'lighthouse.angle0x_3': -0.08416502922773361, 'lighthouse.angle0y_3': -0.1520904302597046, 'lighthouse.angle1x_3': -0.07759208232164383, 'lighthouse.angle1y_3': -0.28056997060775757} 
[807591][lighthouse3]: {'lighthouse.angle0x_3': -0.08408629894256592, 'lighthouse.angle0y_3': -0.1522383838891983, 'lighthouse.angle1x_3': -0.07759208232164383, 'lighthouse.angle1y_3': -0.28056997060775757} 
[807601][lighthouse3]: {'lighthouse.angle0x_3': -0.08408629894256592, 'lighthouse.angle0y_3': -0.1522383838891983, 'lighthouse.angle1x_3': -0.0775851160287857, 'lighthouse.angle1y_3': -0.28069761395454407} 
[807611][lighthouse3]: {'lighthouse.angle0x_3': -0.08404705673456192, 'lighthouse.angle0y_3': -0.15231214463710785, 'lighthouse.angle1x_3': -0.0775851160287857, 'lighthouse.angle1y_3': -0.28069761395454407} 
[807621][lighthouse3]: {'lighthouse.angle0x_3': -0.08404705673456192, 'lighthouse.angle0y_3': -0.15231214463710785, 'lighthouse.angle1x_3': -0.07772381603717804, 'lighthouse.angle1y_3': -0.28075775504112244} 
[807631][lighthouse3]: {'lighthouse.angle0x_3': -0.08402080833911896, 'lighthouse.angle0y_3': -0.15236146748065948, 'lighthouse.angle1x_3': -0.07772381603717804, 'lighthouse.angle1y_3': -0.28075775504112244} 
[807641][lighthouse3]: {'lighthouse.angle0x_3': -0.08402080833911896, 'lighthouse.angle0y_3': -0.15236146748065948, 'lighthouse.angle1x_3': -0.07771670818328857, 'lighthouse.angle1y_3': -0.28095489740371704} 
[807651][lighthouse3]: {'lighthouse.angle0x_3': -0.08394233882427216, 'lighthouse.angle0y_3': -0.15241026878356934, 'lighthouse.angle1x_3': -0.07771670818328857, 'lighthouse.angle1y_3': -0.28095489740371704} 
[807661][lighthouse3]: {'lighthouse.angle0x_3': -0.08394233882427216, 'lighthouse.angle0y_3': -0.15241026878356934, 'lighthouse.angle1x_3': -0.07776282727718353, 'lighthouse.angle1y_3': -0.281036913394928} 
[807671][lighthouse3]: {'lighthouse.angle0x_3': -0.0839092805981636, 'lighthouse.angle0y_3': -0.15257111191749573, 'lighthouse.angle1x_3': -0.07776282727718353, 'lighthouse.angle1y_3': -0.281036913394928} 
[807681][lighthouse3]: {'lighthouse.angle0x_3': -0.0839092805981636, 'lighthouse.angle0y_3': -0.15257111191749573, 'lighthouse.angle1x_3': -0.07781542837619781, 'lighthouse.angle1y_3': -0.28110718727111816} 
[807691][lighthouse3]: {'lighthouse.angle0x_3': -0.08397411555051804, 'lighthouse.angle0y_3': -0.1527453362941742, 'lighthouse.angle1x_3': -0.07781542837619781, 'lighthouse.angle1y_3': -0.28110718727111816} 
[807701][lighthouse3]: {'lighthouse.angle0x_3': -0.08397411555051804, 'lighthouse.angle0y_3': -0.1527453362941742, 'lighthouse.angle1x_3': -0.07787472009658813, 'lighthouse.angle1y_3': -0.2811893820762634} 
[807711][lighthouse3]: {'lighthouse.angle0x_3': -0.08414315432310104, 'lighthouse.angle0y_3': -0.1530197709798813, 'lighthouse.angle1x_3': -0.07787472009658813, 'lighthouse.angle1y_3': -0.2811893820762634} 
[807721][lighthouse3]: {'lighthouse.angle0x_3': -0.08414315432310104, 'lighthouse.angle0y_3': -0.1530197709798813, 'lighthouse.angle1x_3': -0.07791438698768616, 'lighthouse.angle1y_3': -0.2810739278793335} 
[807731][lighthouse3]: {'lighthouse.angle0x_3': -0.08429960161447525, 'lighthouse.angle0y_3': -0.15302099287509918, 'lighthouse.angle1x_3': -0.07791438698768616, 'lighthouse.angle1y_3': -0.2810739278793335} 
[807741][lighthouse3]: {'lighthouse.angle0x_3': -0.08429960161447525, 'lighthouse.angle0y_3': -0.15302099287509918, 'lighthouse.angle1x_3': -0.07786862552165985, 'lighthouse.angle1y_3': -0.2809455394744873} 
[807751][lighthouse3]: {'lighthouse.angle0x_3': -0.084254689514637, 'lighthouse.angle0y_3': -0.15281018614768982, 'lighthouse.angle1x_3': -0.07786862552165985, 'lighthouse.angle1y_3': -0.2809455394744873} 
[807762][lighthouse3]: {'lighthouse.angle0x_3': -0.084254689514637, 'lighthouse.angle0y_3': -0.15281018614768982, 'lighthouse.angle1x_3': -0.07781572639942169, 'lighthouse.angle1y_3': -0.28089842200279236} 
[807771][lighthouse3]: {'lighthouse.angle0x_3': -0.08403971791267395, 'lighthouse.angle0y_3': -0.1526220142841339, 'lighthouse.angle1x_3': -0.07781572639942169, 'lighthouse.angle1y_3': -0.28089842200279236} 
[807781][lighthouse3]: {'lighthouse.angle0x_3': -0.08403971791267395, 'lighthouse.angle0y_3': -0.1526220142841339, 'lighthouse.angle1x_3': -0.07790817320346832, 'lighthouse.angle1y_3': -0.28094610571861267} 
[807791][lighthouse3]: {'lighthouse.angle0x_3': -0.08397449553012848, 'lighthouse.angle0y_3': -0.15264593064785004, 'lighthouse.angle1x_3': -0.07790817320346832, 'lighthouse.angle1y_3': -0.28094610571861267} 
[807801][lighthouse3]: {'lighthouse.angle0x_3': -0.08397449553012848, 'lighthouse.angle0y_3': -0.15264593064785004, 'lighthouse.angle1x_3': -0.07784231007099152, 'lighthouse.angle1y_3': -0.2808522582054138} 
[807811][lighthouse3]: {'lighthouse.angle0x_3': -0.0842747613787651, 'lighthouse.angle0y_3': -0.15257510542869568, 'lighthouse.angle1x_3': -0.07784231007099152, 'lighthouse.angle1y_3': -0.2808522582054138} 
[807821][lighthouse3]: {'lighthouse.angle0x_3': -0.0842747613787651, 'lighthouse.angle0y_3': -0.15257510542869568, 'lighthouse.angle1x_3': -0.07775042951107025, 'lighthouse.angle1y_3': -0.2805725336074829} 
[807831][lighthouse3]: {'lighthouse.angle0x_3': -0.08447610586881638, 'lighthouse.angle0y_3': -0.15288665890693665, 'lighthouse.angle1x_3': -0.07775042951107025, 'lighthouse.angle1y_3': -0.2805725336074829} 
[807841][lighthouse3]: {'lighthouse.angle0x_3': -0.08447610586881638, 'lighthouse.angle0y_3': -0.15288665890693665, 'lighthouse.angle1x_3': -0.07772429287433624, 'lighthouse.angle1y_3': -0.2804557979106903} 
[807851][lighthouse3]: {'lighthouse.angle0x_3': -0.08471733331680298, 'lighthouse.angle0y_3': -0.15292595326900482, 'lighthouse.angle1x_3': -0.07772429287433624, 'lighthouse.angle1y_3': -0.2804557979106903} 
[807862][lighthouse3]: {'lighthouse.angle0x_3': -0.08471733331680298, 'lighthouse.angle0y_3': -0.15292595326900482, 'lighthouse.angle1x_3': -0.07777069509029388, 'lighthouse.angle1y_3': -0.2803289294242859} 
[807871][lighthouse3]: {'lighthouse.angle0x_3': -0.08484136313199997, 'lighthouse.angle0y_3': -0.15289025008678436, 'lighthouse.angle1x_3': -0.07777069509029388, 'lighthouse.angle1y_3': -0.2803289294242859} 
[807881][lighthouse3]: {'lighthouse.angle0x_3': -0.08484136313199997, 'lighthouse.angle0y_3': -0.15289025008678436, 'lighthouse.angle1x_3': -0.0777643471956253, 'lighthouse.angle1y_3': -0.28020089864730835} 
[807891][lighthouse3]: {'lighthouse.angle0x_3': -0.08508295565843582, 'lighthouse.angle0y_3': -0.15283100306987762, 'lighthouse.angle1x_3': -0.0777643471956253, 'lighthouse.angle1y_3': -0.28020089864730835} 
[807901][lighthouse3]: {'lighthouse.angle0x_3': -0.08508295565843582, 'lighthouse.angle0y_3': -0.15283100306987762, 'lighthouse.angle1x_3': -0.07771175354719162, 'lighthouse.angle1y_3': -0.2801305651664734} 
[807911][lighthouse3]: {'lighthouse.angle0x_3': -0.08531773835420609, 'lighthouse.angle0y_3': -0.15288333594799042, 'lighthouse.angle1x_3': -0.07771175354719162, 'lighthouse.angle1y_3': -0.2801305651664734} 
[807921][lighthouse3]: {'lighthouse.angle0x_3': -0.08531773835420609, 'lighthouse.angle0y_3': -0.15288333594799042, 'lighthouse.angle1x_3': -0.07766608893871307, 'lighthouse.angle1y_3': -0.27981656789779663} 
[807931][lighthouse3]: {'lighthouse.angle0x_3': -0.0855458527803421, 'lighthouse.angle0y_3': -0.1529472917318344, 'lighthouse.angle1x_3': -0.07766608893871307, 'lighthouse.angle1y_3': -0.27981656789779663} 
[807941][lighthouse3]: {'lighthouse.angle0x_3': -0.0855458527803421, 'lighthouse.angle0y_3': -0.1529472917318344, 'lighthouse.angle1x_3': -0.07760027050971985, 'lighthouse.angle1y_3': -0.2796994745731354} 
[807951][lighthouse3]: {'lighthouse.angle0x_3': -0.08572851866483688, 'lighthouse.angle0y_3': -0.15299879014492035, 'lighthouse.angle1x_3': -0.07760027050971985, 'lighthouse.angle1y_3': -0.2796994745731354} 
[807961][lighthouse3]: {'lighthouse.angle0x_3': -0.08572851866483688, 'lighthouse.angle0y_3': -0.15299879014492035, 'lighthouse.angle1x_3': -0.07760698348283768, 'lighthouse.angle1y_3': -0.27964159846305847} 
[807971][lighthouse3]: {'lighthouse.angle0x_3': -0.08597590774297714, 'lighthouse.angle0y_3': -0.15322481095790863, 'lighthouse.angle1x_3': -0.07760698348283768, 'lighthouse.angle1y_3': -0.27964159846305847} 
[807982][lighthouse3]: {'lighthouse.angle0x_3': -0.08597590774297714, 'lighthouse.angle0y_3': -0.15322481095790863, 'lighthouse.angle1x_3': -0.07766000181436539, 'lighthouse.angle1y_3': -0.27961912751197815} 
[807991][lighthouse3]: {'lighthouse.angle0x_3': -0.08611872047185898, 'lighthouse.angle0y_3': -0.15344902873039246, 'lighthouse.angle1x_3': -0.07766000181436539, 'lighthouse.angle1y_3': -0.27961912751197815} 
[808002][lighthouse3]: {'lighthouse.angle0x_3': -0.08611872047185898, 'lighthouse.angle0y_3': -0.15344902873039246, 'lighthouse.angle1x_3': -0.07760723680257797, 'lighthouse.angle1y_3': -0.2795717120170593} 
[808011][lighthouse3]: {'lighthouse.angle0x_3': -0.08621662110090256, 'lighthouse.angle0y_3': -0.1534624993801117, 'lighthouse.angle1x_3': -0.07760723680257797, 'lighthouse.angle1y_3': -0.2795717120170593} 
[808021][lighthouse3]: {'lighthouse.angle0x_3': -0.08621662110090256, 'lighthouse.angle0y_3': -0.1534624993801117, 'lighthouse.angle1x_3': -0.07764674723148346, 'lighthouse.angle1y_3': -0.2795955240726471} 
[808031][lighthouse3]: {'lighthouse.angle0x_3': -0.08625546842813492, 'lighthouse.angle0y_3': -0.15358683466911316, 'lighthouse.angle1x_3': -0.07764674723148346, 'lighthouse.angle1y_3': -0.2795955240726471} 
[808042][lighthouse3]: {'lighthouse.angle0x_3': -0.08625546842813492, 'lighthouse.angle0y_3': -0.15358683466911316, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808051][lighthouse3]: {'lighthouse.angle0x_3': -0.08625546842813492, 'lighthouse.angle0y_3': -0.15358683466911316, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808061][lighthouse3]: {'lighthouse.angle0x_3': -0.08631400018930435, 'lighthouse.angle0y_3': -0.15367425978183746, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808071][lighthouse3]: {'lighthouse.angle0x_3': -0.08631400018930435, 'lighthouse.angle0y_3': -0.15367425978183746, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808081][lighthouse3]: {'lighthouse.angle0x_3': -0.0863659679889679, 'lighthouse.angle0y_3': -0.1537739485502243, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808091][lighthouse3]: {'lighthouse.angle0x_3': -0.0863659679889679, 'lighthouse.angle0y_3': -0.1537739485502243, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808101][lighthouse3]: {'lighthouse.angle0x_3': -0.08646337687969208, 'lighthouse.angle0y_3': -0.1538861244916916, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808111][lighthouse3]: {'lighthouse.angle0x_3': -0.08646337687969208, 'lighthouse.angle0y_3': -0.1538861244916916, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808121][lighthouse3]: {'lighthouse.angle0x_3': -0.08646337687969208, 'lighthouse.angle0y_3': -0.1538861244916916, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808131][lighthouse3]: {'lighthouse.angle0x_3': -0.08646337687969208, 'lighthouse.angle0y_3': -0.1538861244916916, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808141][lighthouse3]: {'lighthouse.angle0x_3': -0.08652140200138092, 'lighthouse.angle0y_3': -0.15417180955410004, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808151][lighthouse3]: {'lighthouse.angle0x_3': -0.08652140200138092, 'lighthouse.angle0y_3': -0.15417180955410004, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808161][lighthouse3]: {'lighthouse.angle0x_3': -0.08667731285095215, 'lighthouse.angle0y_3': -0.15447089076042175, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808171][lighthouse3]: {'lighthouse.angle0x_3': -0.08667731285095215, 'lighthouse.angle0y_3': -0.15447089076042175, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808181][lighthouse3]: {'lighthouse.angle0x_3': -0.08682695031166077, 'lighthouse.angle0y_3': -0.1545836180448532, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808191][lighthouse3]: {'lighthouse.angle0x_3': -0.08682695031166077, 'lighthouse.angle0y_3': -0.1545836180448532, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808201][lighthouse3]: {'lighthouse.angle0x_3': -0.08689885586500168, 'lighthouse.angle0y_3': -0.15454721450805664, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808211][lighthouse3]: {'lighthouse.angle0x_3': -0.08689885586500168, 'lighthouse.angle0y_3': -0.15454721450805664, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808221][lighthouse3]: {'lighthouse.angle0x_3': -0.08690516650676727, 'lighthouse.angle0y_3': -0.1546340137720108, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808231][lighthouse3]: {'lighthouse.angle0x_3': -0.08690516650676727, 'lighthouse.angle0y_3': -0.1546340137720108, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808241][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808251][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808261][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808271][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808281][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808291][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808301][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808311][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808321][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808331][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07768629491329193, 'lighthouse.angle1y_3': -0.2796659469604492} 
[808341][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07813500612974167, 'lighthouse.angle1y_3': -0.27978867292404175} 
[808351][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07813500612974167, 'lighthouse.angle1y_3': -0.27978867292404175} 
[808361][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07817436754703522, 'lighthouse.angle1y_3': -0.27988195419311523} 
[808371][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07817436754703522, 'lighthouse.angle1y_3': -0.27988195419311523} 
[808381][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07817436754703522, 'lighthouse.angle1y_3': -0.27988195419311523} 
[808391][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07817436754703522, 'lighthouse.angle1y_3': -0.27988195419311523} 
[808401][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07819432765245438, 'lighthouse.angle1y_3': -0.2797313630580902} 
[808411][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07819432765245438, 'lighthouse.angle1y_3': -0.2797313630580902} 
[808421][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.0781945288181305, 'lighthouse.angle1y_3': -0.27975448966026306} 
[808431][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.0781945288181305, 'lighthouse.angle1y_3': -0.27975448966026306} 
[808441][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07822729647159576, 'lighthouse.angle1y_3': -0.2797900140285492} 
[808451][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07822729647159576, 'lighthouse.angle1y_3': -0.2797900140285492} 
[808461][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07826673239469528, 'lighthouse.angle1y_3': -0.27986010909080505} 
[808471][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07826673239469528, 'lighthouse.angle1y_3': -0.27986010909080505} 
[808481][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07831283658742905, 'lighthouse.angle1y_3': -0.27994221448898315} 
[808491][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07831283658742905, 'lighthouse.angle1y_3': -0.27994221448898315} 
[808501][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07829960435628891, 'lighthouse.angle1y_3': -0.2799651622772217} 
[808511][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07829960435628891, 'lighthouse.angle1y_3': -0.2799651622772217} 
[808521][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07831940054893494, 'lighthouse.angle1y_3': -0.28002333641052246} 
