[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[560032][lighthouse3]: {'lighthouse.angle0x_3': -0.15385177731513977, 'lighthouse.angle0y_3': -0.341073215007782, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560042][lighthouse3]: {'lighthouse.angle0x_3': -0.15339437127113342, 'lighthouse.angle0y_3': -0.34129828214645386, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560052][lighthouse3]: {'lighthouse.angle0x_3': -0.15339437127113342, 'lighthouse.angle0y_3': -0.34129828214645386, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560062][lighthouse3]: {'lighthouse.angle0x_3': -0.15339437127113342, 'lighthouse.angle0y_3': -0.34129828214645386, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560072][lighthouse3]: {'lighthouse.angle0x_3': -0.15339437127113342, 'lighthouse.angle0y_3': -0.34129828214645386, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560082][lighthouse3]: {'lighthouse.angle0x_3': -0.15339437127113342, 'lighthouse.angle0y_3': -0.34129828214645386, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560092][lighthouse3]: {'lighthouse.angle0x_3': -0.15339437127113342, 'lighthouse.angle0y_3': -0.34129828214645386, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560102][lighthouse3]: {'lighthouse.angle0x_3': -0.1535840481519699, 'lighthouse.angle0y_3': -0.3410719335079193, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560112][lighthouse3]: {'lighthouse.angle0x_3': -0.1535840481519699, 'lighthouse.angle0y_3': -0.3410719335079193, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560122][lighthouse3]: {'lighthouse.angle0x_3': -0.1535971611738205, 'lighthouse.angle0y_3': -0.34105005860328674, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560132][lighthouse3]: {'lighthouse.angle0x_3': -0.1535971611738205, 'lighthouse.angle0y_3': -0.34105005860328674, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560142][lighthouse3]: {'lighthouse.angle0x_3': -0.15372182428836823, 'lighthouse.angle0y_3': -0.3408428728580475, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560152][lighthouse3]: {'lighthouse.angle0x_3': -0.15372182428836823, 'lighthouse.angle0y_3': -0.3408428728580475, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560162][lighthouse3]: {'lighthouse.angle0x_3': -0.15403041243553162, 'lighthouse.angle0y_3': -0.3402409851551056, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560172][lighthouse3]: {'lighthouse.angle0x_3': -0.15403041243553162, 'lighthouse.angle0y_3': -0.3402409851551056, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560182][lighthouse3]: {'lighthouse.angle0x_3': -0.15431837737560272, 'lighthouse.angle0y_3': -0.33994024991989136, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560192][lighthouse3]: {'lighthouse.angle0x_3': -0.15431837737560272, 'lighthouse.angle0y_3': -0.33994024991989136, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560202][lighthouse3]: {'lighthouse.angle0x_3': -0.15440958738327026, 'lighthouse.angle0y_3': -0.33996719121932983, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560212][lighthouse3]: {'lighthouse.angle0x_3': -0.15440958738327026, 'lighthouse.angle0y_3': -0.33996719121932983, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560222][lighthouse3]: {'lighthouse.angle0x_3': -0.1545337438583374, 'lighthouse.angle0y_3': -0.33993926644325256, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560232][lighthouse3]: {'lighthouse.angle0x_3': -0.1545337438583374, 'lighthouse.angle0y_3': -0.33993926644325256, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560242][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560252][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560262][lighthouse3]: {'lighthouse.angle0x_3': -0.15450748801231384, 'lighthouse.angle0y_3': -0.33998292684555054, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560272][lighthouse3]: {'lighthouse.angle0x_3': -0.15450748801231384, 'lighthouse.angle0y_3': -0.33998292684555054, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560282][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560292][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560302][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560312][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560322][lighthouse3]: {'lighthouse.angle0x_3': -0.15450748801231384, 'lighthouse.angle0y_3': -0.33998292684555054, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560332][lighthouse3]: {'lighthouse.angle0x_3': -0.15450748801231384, 'lighthouse.angle0y_3': -0.33998292684555054, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560342][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560352][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560362][lighthouse3]: {'lighthouse.angle0x_3': -0.15450091660022736, 'lighthouse.angle0y_3': -0.33999380469322205, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560372][lighthouse3]: {'lighthouse.angle0x_3': -0.15450091660022736, 'lighthouse.angle0y_3': -0.33999380469322205, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560382][lighthouse3]: {'lighthouse.angle0x_3': -0.15450091660022736, 'lighthouse.angle0y_3': -0.33999380469322205, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560392][lighthouse3]: {'lighthouse.angle0x_3': -0.15450091660022736, 'lighthouse.angle0y_3': -0.33999380469322205, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560402][lighthouse3]: {'lighthouse.angle0x_3': -0.15450091660022736, 'lighthouse.angle0y_3': -0.33999380469322205, 'lighthouse.angle1x_3': -0.1873910278081894, 'lighthouse.angle1y_3': -0.3601870834827423} 
[560412][lighthouse3]: {'lighthouse.angle0x_3': -0.15450091660022736, 'lighthouse.angle0y_3': -0.33999380469322205, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560422][lighthouse3]: {'lighthouse.angle0x_3': -0.154579296708107, 'lighthouse.angle0y_3': -0.33995282649993896, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560432][lighthouse3]: {'lighthouse.angle0x_3': -0.154579296708107, 'lighthouse.angle0y_3': -0.33995282649993896, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[560442][lighthouse3]: {'lighthouse.angle0x_3': -0.1545400321483612, 'lighthouse.angle0y_3': -0.3400181531906128, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[560452][lighthouse3]: {'lighthouse.angle0x_3': -0.1545400321483612, 'lighthouse.angle0y_3': -0.3400181531906128, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560462][lighthouse3]: {'lighthouse.angle0x_3': -0.1545400321483612, 'lighthouse.angle0y_3': -0.3400181531906128, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560472][lighthouse3]: {'lighthouse.angle0x_3': -0.1545400321483612, 'lighthouse.angle0y_3': -0.3400181531906128, 'lighthouse.angle1x_3': -0.18367715179920197, 'lighthouse.angle1y_3': -0.3604864776134491} 
[560482][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18367715179920197, 'lighthouse.angle1y_3': -0.3604864776134491} 
[560492][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[560502][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[560512][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[560522][lighthouse3]: {'lighthouse.angle0x_3': -0.15459908545017242, 'lighthouse.angle0y_3': -0.3399198353290558, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[560532][lighthouse3]: {'lighthouse.angle0x_3': -0.15459908545017242, 'lighthouse.angle0y_3': -0.3399198353290558, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[560542][lighthouse3]: {'lighthouse.angle0x_3': -0.15459908545017242, 'lighthouse.angle0y_3': -0.3399198353290558, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[560552][lighthouse3]: {'lighthouse.angle0x_3': -0.15459908545017242, 'lighthouse.angle0y_3': -0.3399198353290558, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560562][lighthouse3]: {'lighthouse.angle0x_3': -0.15459908545017242, 'lighthouse.angle0y_3': -0.3399198353290558, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560572][lighthouse3]: {'lighthouse.angle0x_3': -0.15459908545017242, 'lighthouse.angle0y_3': -0.3399198353290558, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560582][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560592][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[560602][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[560612][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.18370996415615082, 'lighthouse.angle1y_3': -0.36063235998153687} 
[560622][lighthouse3]: {'lighthouse.angle0x_3': -0.15461839735507965, 'lighthouse.angle0y_3': -0.3399771451950073, 'lighthouse.angle1x_3': -0.18370996415615082, 'lighthouse.angle1y_3': -0.36063235998153687} 
[560632][lighthouse3]: {'lighthouse.angle0x_3': -0.15461839735507965, 'lighthouse.angle0y_3': -0.3399771451950073, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560642][lighthouse3]: {'lighthouse.angle0x_3': -0.15461839735507965, 'lighthouse.angle0y_3': -0.3399771451950073, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[560652][lighthouse3]: {'lighthouse.angle0x_3': -0.15461839735507965, 'lighthouse.angle0y_3': -0.3399771451950073, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560662][lighthouse3]: {'lighthouse.angle0x_3': -0.15461839735507965, 'lighthouse.angle0y_3': -0.3399771451950073, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560672][lighthouse3]: {'lighthouse.angle0x_3': -0.15461839735507965, 'lighthouse.angle0y_3': -0.3399771451950073, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[560682][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[560692][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18367698788642883, 'lighthouse.angle1y_3': -0.36057499051094055} 
[560702][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18367698788642883, 'lighthouse.angle1y_3': -0.36057499051094055} 
[560712][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18367061018943787, 'lighthouse.angle1y_3': -0.3604751527309418} 
[560722][lighthouse3]: {'lighthouse.angle0x_3': -0.154579296708107, 'lighthouse.angle0y_3': -0.33995282649993896, 'lighthouse.angle1x_3': -0.18367061018943787, 'lighthouse.angle1y_3': -0.3604751527309418} 
[560732][lighthouse3]: {'lighthouse.angle0x_3': -0.154579296708107, 'lighthouse.angle0y_3': -0.33995282649993896, 'lighthouse.angle1x_3': -0.18360456824302673, 'lighthouse.angle1y_3': -0.3604491353034973} 
[560742][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18360456824302673, 'lighthouse.angle1y_3': -0.3604491353034973} 
[560752][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18360456824302673, 'lighthouse.angle1y_3': -0.3604491353034973} 
[560762][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18360456824302673, 'lighthouse.angle1y_3': -0.3604491353034973} 
[560772][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18367698788642883, 'lighthouse.angle1y_3': -0.36057499051094055} 
[560782][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18367698788642883, 'lighthouse.angle1y_3': -0.36057499051094055} 
[560792][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18374302983283997, 'lighthouse.angle1y_3': -0.3606010377407074} 
[560802][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18374302983283997, 'lighthouse.angle1y_3': -0.3606010377407074} 
[560812][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18374302983283997, 'lighthouse.angle1y_3': -0.3606010377407074} 
[560822][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18374302983283997, 'lighthouse.angle1y_3': -0.3606010377407074} 
[560832][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18378278613090515, 'lighthouse.angle1y_3': -0.3605809509754181} 
[560842][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18378278613090515, 'lighthouse.angle1y_3': -0.3605809509754181} 
[560852][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18376287817955017, 'lighthouse.angle1y_3': -0.36063551902770996} 
[560862][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18376287817955017, 'lighthouse.angle1y_3': -0.36063551902770996} 
[560872][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18374302983283997, 'lighthouse.angle1y_3': -0.3606010377407074} 
[560882][lighthouse3]: {'lighthouse.angle0x_3': -0.15455332398414612, 'lighthouse.angle0y_3': -0.3399066925048828, 'lighthouse.angle1x_3': -0.18374302983283997, 'lighthouse.angle1y_3': -0.3606010377407074} 
[560892][lighthouse3]: {'lighthouse.angle0x_3': -0.15455332398414612, 'lighthouse.angle0y_3': -0.3399066925048828, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560902][lighthouse3]: {'lighthouse.angle0x_3': -0.15455998480319977, 'lighthouse.angle0y_3': -0.3398956060409546, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560912][lighthouse3]: {'lighthouse.angle0x_3': -0.15455998480319977, 'lighthouse.angle0y_3': -0.3398956060409546, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560922][lighthouse3]: {'lighthouse.angle0x_3': -0.1545337438583374, 'lighthouse.angle0y_3': -0.33993926644325256, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560932][lighthouse3]: {'lighthouse.angle0x_3': -0.1545337438583374, 'lighthouse.angle0y_3': -0.33993926644325256, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560942][lighthouse3]: {'lighthouse.angle0x_3': -0.1545337438583374, 'lighthouse.angle0y_3': -0.33993926644325256, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560952][lighthouse3]: {'lighthouse.angle0x_3': -0.1545337438583374, 'lighthouse.angle0y_3': -0.33993926644325256, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560962][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[560972][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[560982][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[560992][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[561002][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[561012][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18367698788642883, 'lighthouse.angle1y_3': -0.36057499051094055} 
[561022][lighthouse3]: {'lighthouse.angle0x_3': -0.15461839735507965, 'lighthouse.angle0y_3': -0.3399771451950073, 'lighthouse.angle1x_3': -0.18367698788642883, 'lighthouse.angle1y_3': -0.36057499051094055} 
[561032][lighthouse3]: {'lighthouse.angle0x_3': -0.15461839735507965, 'lighthouse.angle0y_3': -0.3399771451950073, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[561042][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[561052][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[561062][lighthouse3]: {'lighthouse.angle0x_3': -0.15455998480319977, 'lighthouse.angle0y_3': -0.3398956060409546, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[561072][lighthouse3]: {'lighthouse.angle0x_3': -0.15455998480319977, 'lighthouse.angle0y_3': -0.3398956060409546, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561082][lighthouse3]: {'lighthouse.angle0x_3': -0.15455332398414612, 'lighthouse.angle0y_3': -0.3399066925048828, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561092][lighthouse3]: {'lighthouse.angle0x_3': -0.15455332398414612, 'lighthouse.angle0y_3': -0.3399066925048828, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561102][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561112][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561122][lighthouse3]: {'lighthouse.angle0x_3': -0.15455998480319977, 'lighthouse.angle0y_3': -0.3398956060409546, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561132][lighthouse3]: {'lighthouse.angle0x_3': -0.15455998480319977, 'lighthouse.angle0y_3': -0.3398956060409546, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561142][lighthouse3]: {'lighthouse.angle0x_3': -0.15455998480319977, 'lighthouse.angle0y_3': -0.3398956060409546, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561152][lighthouse3]: {'lighthouse.angle0x_3': -0.15455998480319977, 'lighthouse.angle0y_3': -0.3398956060409546, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561162][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561172][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561182][lighthouse3]: {'lighthouse.angle0x_3': -0.15455332398414612, 'lighthouse.angle0y_3': -0.3399066925048828, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561192][lighthouse3]: {'lighthouse.angle0x_3': -0.15455332398414612, 'lighthouse.angle0y_3': -0.3399066925048828, 'lighthouse.angle1x_3': -0.1836639642715454, 'lighthouse.angle1y_3': -0.3605523109436035} 
[561202][lighthouse3]: {'lighthouse.angle0x_3': -0.15455332398414612, 'lighthouse.angle0y_3': -0.3399066925048828, 'lighthouse.angle1x_3': -0.1836639642715454, 'lighthouse.angle1y_3': -0.3605523109436035} 
[561212][lighthouse3]: {'lighthouse.angle0x_3': -0.15455332398414612, 'lighthouse.angle0y_3': -0.3399066925048828, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561222][lighthouse3]: {'lighthouse.angle0x_3': -0.1545400321483612, 'lighthouse.angle0y_3': -0.3400181531906128, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561232][lighthouse3]: {'lighthouse.angle0x_3': -0.1545400321483612, 'lighthouse.angle0y_3': -0.3400181531906128, 'lighthouse.angle1x_3': -0.1836639642715454, 'lighthouse.angle1y_3': -0.3605523109436035} 
